,Tweet,len,metrics,source
0,"@ThePCCLondon I watched the Joker for the first time a couple of months ago. Loved it. Honestly, the only 'new' movie I've watched this year",140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
1,"@FilmFatale_NYC there were so many things wrong with the live action movie.

- ""suicide mission"" where, like, two of them die?
- deniability for the gov, but get a gov escort?
- mostly non-powered people vs world-ending goddess??
- juggalo joker???
- editing editing editing",274,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
2,"""You know what- I screened that new movie, Joker at the white house and lemme- lemme tell you something... that man, is exactly like me. In every sense of the- and I'm not kidding, I really- I really related to him, it's fascinating."" https://t.co/4CdFP8QgQT",258,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 31, 'quote_count': 0}",Twitter Web App
3,the joker movie or something idk i haven't seen it https://t.co/Kdys4FK8Sm,74,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
4,@MarielysQuin_ @TheBrookeAsh He was walking around posing and having people film him like he was in the joker movie,115,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
5,I didn't even like the joker movie,34,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
6,A movie where I play the Joker but I just act like my normal self and everyone calls me a sadistic clown and Batman beats me up,127,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
7,@elonmusk And then followed by human desire to escalate it for personal gain! I remember joker from The Dark Knight movie..,123,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
8,Was this from the joker movie https://t.co/M2FMTGOOaV,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
9,"@claygamer2003 Harley Quinn (Bundle)
Ivy Axe
Jeweled Cat
Joker’s Revenge
King of the Beach
Kingmakers
Laugh Riot
Manta Blades
Martial Arts Master
Pick a Card
Poison Ivy
Punchline 
Sea Shaka
Supreme Shell
The Bat
The Bat and the Cat
The Dark Knight Movie Cloak
The Dark Knight Movie Outfit",288,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
10,"The Joker movie seemed like normal crazy like the Joker wasnt a Batman story he has his own tale of what made him who he is, Im like so is that how Joker became charismatic because of his will to be a rebel and renegade so Joker wasnt really bad he was a abused kid",265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
11,"@Timcast Remember when you reviewed and did an analysis on Joker, the Joaquin movie, but were dead wrong, I mean hilariously so...... Tim?",138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
12,the joker movie should be locked in a vault and never played ever again it might make people crazy I felt like the Joker watching that shit I also felt sorry for him so last thing you want to do is pity a maniac lol ban that shit from television I started thinkin of my childhood,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
13,"Should I watch “The Joker”? (I have never watched it before, and am not a huge superhero movie guy tbh)",103,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
14,"@PistachioInANut From the Joker movie

Not Persona",50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
15,@nicodotgay JOKER MOVIE,23,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
16,@theIivingend was this guys favorite movie the joker,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
17,"@SpockResists @MikeOkuda much better tbh. 
there’s no violence,
it’s like when the news told us that the joker movie was gonna lead to mass violence &amp; everyone was like no, we’re just going to behave",203,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
18,did we seriously just prove the joker movie right. like this is what happened in it. with the masks n shit,106,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
19,"Which is your favorite movie charactertl till date?

Mine- Joker in the dark knight.",84,"{'retweet_count': 0, 'reply_count': 14, 'like_count': 9, 'quote_count': 2}",Twitter Web App
20,"Batman: The Movie
Batman
Batman Returns
Batman: Mask of the Phantasm
Batman Forever
Batman &amp; Robin
Batman Begins
The Dark Knight
The Dark Knight Rises
Batman v Superman: Dawn of Justice
Suicide Squad
The Lego Batman Movie
Justice League
Joker (sorta)
#BigScreenBatman #Batman",279,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 1}",TweetDeck
21,@bmrow The only bad thing about it is I think the last movie I saw in theater was Joker? And thats just brutal,110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
22,"Joker movie ban even after cutting 58 scenes 

#Breakingnews #Worldnews24daily #USelection2020 #Coronavirus #Sports #Business #Asia #Europe #MiddleEast #Technology #Entertainment #US

https://t.co/XiFNYzXvn1",207,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",IFTTT
23,"@KidCoheed Exactly, there’s a change in every movie. Each “joker” is different but that’s another story.",104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
24,"I watched the movie, The Joker.  It was triggering. Having lived with 2 people- one a physician and the other also in the health care arena- attack one another psychologically &amp; physically, I am all too familiar with the consequences of unchecked mental illness.",266,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
